id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
1091,-10.0,-24.125,-14.125,-10.25,hat
1092,-0.375,-20.625,-20.25,-14.125,window
1093,-3.875,-24.0,-20.125,-10.25,house
1094,-3.875,-20.25,-16.375,-10.375,rock
1095,-6.3125,-20.5,-14.1875,-14.3125,wind
1096,1.75,-20.25,-22.0,-22.0,fire
1097,4.125,-16.25,-20.375,-14.0625,shirt
1098,-6.0,-22.125,-16.125,-16.125,shoe
1099,-5.875,-18.25,-12.375,-10.25,bear
1100,27.25,-18.25,-45.5,-16.375,lion
1101,-0.375,-20.375,-20.0,-14.0625,pen
1102,-3.875,-24.125,-20.25,-16.125,table
1103,-7.625,-26.125,-18.5,-16.0,wood
1104,-4.0,-22.25,-18.25,-10.1875,bird
1105,-0.375,-18.375,-18.0,-16.125,coat
1106,-6.1875,-18.375,-12.1875,-16.125,deer
1107,3.75,-20.375,-24.125,-12.125,bolt
1108,-1.625,-18.125,-16.5,-36.0,box
1109,-7.5625,-22.0,-14.4375,-12.3125,bowl
1110,14.625,-18.375,-33.0,-12.1875,knife
1111,1.625,-18.375,-20.0,-12.125,lion
1112,-4.25,-22.5,-18.25,-18.125,bee
1113,-4.625,-22.75,-18.125,-12.125,bird
1114,-4.0,-20.125,-16.125,-12.125,ant
1115,0.125,-20.125,-20.25,-18.5,table
1116,1.625,-18.5,-20.125,-14.0625,wall
1117,-6.4375,-18.625,-12.1875,-14.1875,bee
1118,-2.5,-18.625,-16.125,-12.375,box
1119,2.0,-16.125,-18.125,-18.125,chair
1120,-6.0,-22.375,-16.375,-10.0625,box
1121,-9.625,-26.125,-16.5,-14.0625,box
1122,-8.125,-24.25,-16.125,-16.125,wolf
1123,-9.875,-26.0,-16.125,-18.0,bear
1124,2.0,-18.25,-20.25,-14.0625,moon
1125,-4.25,-22.5,-18.25,-16.0,bee
1126,-9.75,-24.125,-14.375,-18.125,cat
1127,-6.0625,-20.375,-14.3125,-16.0,rock
1128,-2.125,-20.25,-18.125,-18.125,knife
1129,-7.875,-26.25,-18.375,-12.0625,grass
1130,-7.8125,-18.125,-10.3125,-18.125,snow
1131,4.0,-20.25,-24.25,-14.125,food
1132,-9.5,-22.125,-12.625,-14.0625,star
1133,-7.9375,-22.125,-14.1875,-12.125,knife
1134,-4.375,-20.5,-16.125,-12.125,key
1135,-2.375,-18.5,-16.125,-14.0625,plate
1136,-8.125,-24.25,-16.125,-14.0625,bee
1137,-9.5625,-24.125,-14.5625,-18.0,shoe
1138,0.125,-20.25,-20.375,-12.125,rock
1139,-11.5,-30.0,-18.5,-12.125,shirt
1140,-13.75,-24.125,-10.375,-10.375,lion
1141,-11.9375,-24.125,-12.1875,-12.25,bee
1142,2.0,-20.125,-22.125,-16.125,wood
1143,3.75,-20.375,-24.125,-16.0,food
1144,-6.0,-22.125,-16.125,-10.1875,plate
1145,-4.25,-18.625,-14.375,-16.0,fork
1146,1.625,-18.5,-20.125,-12.25,window
1147,0.0,-20.25,-20.25,-12.125,house
1148,-5.5625,-20.125,-14.5625,-14.0625,rain
1149,15.875,-24.125,-40.0,-16.125,fire
1150,-8.125,-24.375,-16.25,-14.125,ring
1151,21.875,-24.125,-46.0,-14.125,wood
1152,25.875,-20.125,-46.0,-12.125,bolt
1153,-6.0,-22.125,-16.125,-14.125,stone
1154,-7.9375,-20.5,-12.5625,-20.0,flower
1155,-4.0,-20.25,-16.25,-14.0625,book
1156,-3.875,-22.125,-18.25,-18.0,plate
1157,-1.5,-20.125,-18.625,-14.0625,food
1158,-17.875,-34.0,-16.125,-14.0625,shoe
1159,-11.8125,-24.125,-12.3125,-12.125,moon
1160,-8.375,-22.75,-14.375,-18.125,car
1161,-3.9375,-18.375,-14.4375,-12.125,key
1162,-11.9375,-22.25,-10.3125,-12.0625,star
1163,-4.3125,-18.625,-14.3125,-12.0625,wolf
1164,-11.75,-28.125,-16.375,-10.3125,floor
1165,-8.4375,-20.625,-12.1875,-14.1875,star
1166,-2.375,-22.5,-20.125,-16.125,bag
1167,-6.125,-22.25,-16.125,-10.5,moon
1168,-3.875,-20.125,-16.25,-12.0625,deer
1169,-17.8125,-28.0,-10.1875,-18.125,fox
1170,-7.5,-24.25,-16.75,-14.125,sun
1171,1.375,-22.625,-24.0,-12.3125,cup
1172,-4.0,-26.125,-22.125,-14.0625,metal
1173,-11.9375,-24.125,-12.1875,-10.125,moon
1174,-8.25,-20.375,-12.125,-10.125,lion
1175,-2.0,-14.6875,-12.6875,-10.3125,hat
1176,-2.125,-20.25,-18.125,-20.125,water
1177,-7.875,-24.125,-16.25,-14.5,ink
1178,-3.375,-20.125,-16.75,-10.125,wall
1179,-5.8125,-20.25,-14.4375,-20.0,leaf
1180,-4.0,-24.125,-20.125,-20.0,sun
1181,-4.0,-24.125,-20.125,-14.125,bolt
1182,-2.0,-22.125,-20.125,-14.0625,bird
1183,-5.625,-20.125,-14.5,-12.25,screw
1184,-15.75,-34.0,-18.25,-14.0625,chair
1185,2.0,-22.125,-24.125,-14.125,sun
1186,-2.125,-16.625,-14.5,-12.125,cloth
1187,-13.625,-28.0,-14.375,-18.0,wind
1188,-8.0,-28.125,-20.125,-18.0,fish
1189,-4.0,-24.125,-20.125,-33.0,rock
1190,-11.875,-30.0,-18.125,-12.1875,sun
1191,-9.875,-24.0,-14.125,-14.125,deer
1192,-6.125,-22.375,-16.25,-18.125,window
1193,1.5,-20.5,-22.0,-14.125,moon
1194,-7.8125,-22.0,-14.1875,-20.125,knife
1195,-6.75,-20.875,-14.125,-20.125,dog
1196,-5.9375,-20.125,-14.1875,-12.0625,snow
1197,-5.75,-20.125,-14.375,-12.125,grass
1198,0.0,-20.125,-20.125,-12.0625,rain
1199,-4.0,-22.125,-18.125,-16.125,floor
1200,0.0,-20.125,-20.125,-16.125,dress
1201,-5.875,-24.375,-18.5,-10.125,metal
1202,-6.0,-24.125,-18.125,-12.0625,book
1203,-6.0,-24.125,-18.125,-12.0625,pants
1204,-1.875,-22.0,-20.125,-12.3125,book
1205,-1.875,-22.125,-20.25,-16.125,chair
1206,-8.0,-26.125,-18.125,-16.0,wall
1207,-13.75,-26.125,-12.375,-18.0,spoon
1208,-1.875,-20.125,-18.25,-16.0,roof
1209,-8.0,-22.25,-14.25,-8.5,ant
1210,-10.0,-24.125,-14.125,-12.0625,coin
1211,-8.25,-22.375,-14.125,-12.0625,ring
1212,-4.0,-20.125,-16.125,-10.375,wolf
1213,-1.75,-20.125,-18.375,-14.125,dress
1214,-7.8125,-22.125,-14.3125,-12.1875,wire
1215,-5.6875,-20.125,-14.4375,-12.125,rope
1216,-2.0,-20.125,-18.125,-10.1875,sand
1217,-8.0625,-20.125,-12.0625,-12.4375,bear
1218,-10.0,-24.125,-14.125,-10.125,bird
1219,-2.25,-22.375,-20.125,-12.125,paper
1220,16.875,-24.125,-41.0,-14.25,deer
1221,-4.375,-20.5,-16.125,-14.0625,ink
1222,-2.0,-20.125,-18.125,-12.4375,wind
1223,-2.25,-22.5,-20.25,-14.0625,chair
1224,-6.0,-22.0,-16.0,-16.125,pen
1225,-4.0,-20.375,-16.375,-14.125,bowl
1226,-3.875,-22.125,-18.25,-16.125,window
1227,-1.875,-24.0,-22.125,-12.0625,floor
1228,2.0,-18.125,-20.125,-8.4375,fire
1229,-2.625,-18.625,-16.0,-10.125,bee
1230,-0.125,-20.125,-20.0,-20.0,fox
1231,2.0,-20.125,-22.125,-18.0,rope
1232,-10.625,-29.0,-18.375,-10.25,glass
1233,-0.375,-18.5,-18.125,-20.0,dog
1234,-2.5,-20.625,-18.125,-14.125,cup
1235,15.875,-24.125,-40.0,-20.125,watch
1236,20.0,-24.0,-44.0,-14.0625,paper
1237,-4.0,-22.125,-18.125,-16.0,ink
1238,1.625,-20.375,-22.0,-20.0,rain
1239,-3.875,-24.0,-20.125,-20.125,floor
1240,-4.375,-20.5,-16.125,-14.1875,stone
1241,-4.25,-18.375,-14.125,-8.3125,roof
1242,20.5,-20.5,-41.0,-16.25,roof
1243,-0.125,-22.125,-22.0,-16.125,wolf
1244,-9.75,-20.25,-10.5,-8.125,bird
1245,0.0,-18.125,-18.125,-10.125,plate
1246,-10.0,-26.125,-16.125,-18.125,car
1247,-2.125,-22.25,-20.125,-12.0625,bed
1248,18.625,-24.375,-43.0,-12.0625,pants
1249,-4.1875,-18.5,-14.3125,-18.125,wolf
1250,-6.125,-20.25,-14.125,-24.0,screw
1251,-3.5625,-18.125,-14.5625,-18.125,box
1252,-6.0,-26.125,-20.125,-8.4375,fish
1253,-4.0,-24.125,-20.125,-14.0,bed
1254,-5.625,-20.125,-14.5,-16.125,rock
1255,-5.875,-22.0,-16.125,-16.125,lion
1256,-6.0625,-20.375,-14.3125,-16.375,bee
1257,-4.125,-16.375,-12.25,-8.25,ring
1258,-2.0,-24.125,-22.125,-8.125,window
1259,-2.25,-20.375,-18.125,-14.125,ink
1260,-4.125,-22.125,-18.0,-18.0,fire
1261,-2.0,-18.125,-16.125,-12.125,glass
1262,-4.25,-20.375,-16.125,-12.125,wind
1263,-1.875,-18.25,-16.375,-12.125,nail
1264,5.25,-20.75,-26.0,-16.125,fire
1265,-7.9375,-22.125,-14.1875,-8.5625,deer
1266,-4.25,-24.25,-20.0,-12.125,paper
1267,-0.125,-18.25,-18.125,-35.5,lion
1268,-3.9375,-18.125,-14.1875,-16.125,fork
1269,-4.0,-20.125,-16.125,-12.125,plate
1270,-11.9375,-24.125,-12.1875,-10.375,cat
1271,-2.5,-18.625,-16.125,-12.1875,fox
1272,-3.875,-22.125,-18.25,-18.0,metal
1273,3.6875,-12.4375,-16.125,-10.125,key
1274,-4.125,-20.5,-16.375,-30.0,pants
1275,-6.125,-26.125,-20.0,-16.125,coat
1276,-6.0,-22.125,-16.125,-10.1875,screw
1277,-8.0625,-20.5,-12.4375,-10.25,dog
1278,1.875,-20.25,-22.125,-8.3125,tree
1279,-4.125,-24.125,-20.0,-16.125,table
1280,-4.0,-24.125,-20.125,-16.125,cup
1281,-7.625,-20.125,-12.5,-12.0625,coat
1282,-7.875,-26.125,-18.25,-12.125,fish
1283,-12.875,-33.0,-20.125,-16.125,lamp
1284,-8.0,-24.125,-16.125,-16.0,wire
1285,-4.0,-20.25,-16.25,-16.125,key
1286,-7.875,-20.25,-12.375,-18.125,spoon
1287,-2.125,-20.375,-18.25,-14.1875,wolf
1288,4.875,-28.125,-33.0,-20.0,tree
1289,-2.125,-20.25,-18.125,-16.125,rock
1290,-5.75,-22.125,-16.375,-16.125,cloth
1291,-5.875,-22.125,-16.25,-16.125,bag
1292,-10.0,-24.125,-14.125,-16.125,shoe
1293,-7.75,-22.125,-14.375,-14.1875,screw
1294,-0.25,-20.375,-20.125,-12.0625,fire
1295,1.875,-16.375,-18.25,-10.125,tree
1296,-8.0625,-20.75,-12.6875,-12.0625,ring
1297,-4.125,-18.375,-14.25,-8.25,wind
1298,-7.875,-26.0,-18.125,-16.0,glass
1299,-9.9375,-22.0,-12.0625,-12.3125,fox
1300,-9.75,-24.25,-14.5,-12.3125,lamp
1301,-0.125,-22.125,-22.0,-12.0625,wire
1302,-5.75,-22.125,-16.375,-12.0625,ring
1303,0.25,-20.125,-20.375,-16.125,floor
1304,-16.875,-35.0,-18.125,-14.0625,wood
1305,-1.875,-20.375,-18.5,-14.0625,window
1306,-19.625,-36.0,-16.375,-12.1875,box
1307,-0.375,-18.375,-18.0,-14.0625,bed
1308,-2.25,-20.25,-18.0,-18.125,wood
1309,-10.125,-28.125,-18.0,-14.0625,fork
1310,-4.0,-24.125,-20.125,-10.375,dog
1311,-7.8125,-22.125,-14.3125,-16.25,snow
1312,-10.0,-26.125,-16.125,-14.0625,leaf
1313,-0.25,-20.25,-20.0,-12.1875,star
1314,-3.75,-22.125,-18.375,-8.25,paper
1315,-2.25,-20.375,-18.125,-12.0625,ink
1316,-3.875,-22.0,-18.125,-14.125,bear
1317,-13.875,-32.0,-18.125,-16.0,bag
1318,-5.75,-22.125,-16.375,-12.3125,watch
1319,-7.875,-24.125,-16.25,-12.375,star
1320,-2.25,-22.375,-20.125,-16.125,sand
1321,1.875,-16.375,-18.25,-16.125,fork
1322,-4.0,-22.125,-18.125,-8.375,wall
1323,-10.0625,-20.125,-10.0625,-10.3125,hat
1324,7.875,-26.125,-34.0,-12.1875,snow
1325,-2.0,-22.125,-20.125,-10.375,paper
1326,-20.5625,-33.0,-12.4375,-16.125,stone
1327,3.875,-18.125,-22.0,-14.0625,snow
1328,-0.375,-18.5,-18.125,-30.0,flower
1329,-17.875,-36.0,-18.125,-10.3125,stone
1330,-6.125,-18.25,-12.125,-10.125,lion
1331,-7.875,-22.25,-14.375,-16.125,box
1332,-4.0,-22.375,-18.375,-10.3125,rock
1333,-6.0,-16.5,-10.5,-12.1875,snow
1334,-9.875,-28.0,-18.125,-10.3125,water
1335,-8.0,-26.125,-18.125,-14.0,plate
1336,-22.5625,-33.0,-10.4375,-12.0625,spoon
1337,-0.625,-18.75,-18.125,-12.125,key
1338,-4.125,-20.25,-16.125,-8.625,stone
1339,-2.375,-18.5,-16.125,-14.125,leaf
1340,-6.0625,-20.25,-14.1875,-8.1875,dog
1341,-8.25,-24.375,-16.125,-14.0625,cloth
1342,-6.125,-24.25,-18.125,-12.125,fish
1343,-8.0,-24.0,-16.0,-14.0,knife
1344,-8.0,-24.25,-16.25,-18.125,roof
1345,19.875,-20.125,-40.0,-10.3125,shoe
1346,-3.875,-20.125,-16.25,-14.0,sun
1347,-5.75,-20.125,-14.375,-16.125,pen
1348,-23.9375,-38.0,-14.0625,-12.125,pen
1349,-1.875,-22.25,-20.375,-14.125,wood
1350,11.875,-22.125,-34.0,-12.3125,rain
1351,0.0,-18.25,-18.25,-14.0625,book
1352,-6.125,-18.25,-12.125,-24.0,moon
1353,-6.125,-22.25,-16.125,-16.375,rope
1354,-8.0,-24.125,-16.125,-16.125,paper
1355,6.5,-22.5,-29.0,-14.375,fire
1356,-9.6875,-24.0,-14.3125,-12.1875,fork
1357,-7.875,-26.0,-18.125,-10.1875,bag
1358,-0.25,-18.625,-18.375,-12.0,snow
1359,-8.125,-20.25,-12.125,-10.375,cat
1360,-2.375,-20.5,-18.125,-16.125,bed
1361,-0.25,-20.25,-20.0,-12.1875,rain
1362,0.25,-22.0,-22.25,-10.0625,wood
1363,3.625,-20.375,-24.0,-10.0625,rain
1364,4.125,-16.125,-20.25,-12.1875,wolf
1365,-13.5625,-26.0,-12.4375,-10.3125,bird
1366,-6.0,-20.125,-14.125,-18.25,spoon
1367,-6.0,-22.125,-16.125,-10.375,water
1368,-9.75,-22.125,-12.375,-14.0625,pen
1369,5.75,-18.25,-24.0,-12.125,wood
1370,-4.3125,-18.375,-14.0625,-12.25,key
1371,-15.875,-34.0,-18.125,-18.0,rope
1372,-5.625,-24.125,-18.5,-12.0625,rock
1373,-6.125,-20.25,-14.125,-14.0625,knife
1374,-3.75,-16.125,-12.375,-10.1875,ring
1375,10.0,-22.0,-32.0,-10.125,roof
1376,-11.6875,-24.125,-12.4375,-18.125,bed
1377,-4.125,-20.5,-16.375,-14.0625,sand
1378,-3.75,-20.125,-16.375,-12.0625,plate
1379,-4.125,-18.25,-14.125,-12.0625,deer
1380,-13.625,-32.0,-18.375,-12.25,bowl
1381,-7.9375,-22.125,-14.1875,-16.0,bear
1382,-6.0,-22.125,-16.125,-14.0,snow
1383,-16.0,-36.0,-20.0,-18.0,ring
1384,-4.0,-26.125,-22.125,-12.0625,watch
1385,6.0,-32.0,-38.0,-18.125,car
1386,-2.0,-22.125,-20.125,-8.125,fire
1387,-0.125,-18.125,-18.0,-16.125,deer
1388,1.875,-20.25,-22.125,-12.0625,floor
1389,-10.875,-31.0,-20.125,-12.125,grass
1390,-10.125,-22.25,-12.125,-12.0625,fox
1391,-11.75,-22.25,-10.5,-12.3125,box
1392,-8.8125,-21.0,-12.1875,-8.125,bee
1393,-4.0,-22.125,-18.125,-12.0625,chair
1394,15.75,-24.25,-40.0,-18.125,fire
1395,-0.25,-18.375,-18.125,-16.125,ring
1396,-0.125,-22.125,-22.0,-12.0625,fire
1397,-9.9375,-22.125,-12.1875,-16.125,deer
1398,-8.0625,-20.25,-12.1875,-12.0625,bee
1399,-4.0,-22.125,-18.125,-16.0,bolt
1400,0.0,-18.125,-18.125,-14.0,wolf
1401,-7.875,-20.125,-12.25,-18.125,bear
1402,-8.0,-22.125,-14.125,-36.0,lion
1403,-4.25,-20.375,-16.125,-10.1875,shoe
1404,-11.875,-26.125,-14.25,-10.0625,roof
1405,-6.125,-22.125,-16.0,-14.0,rock
1406,-12.125,-24.375,-12.25,-14.0625,cat
1407,3.625,-18.375,-22.0,-14.0625,leaf
1408,-10.0,-22.125,-12.125,-16.0,knife
1409,-2.0,-20.125,-18.125,-20.125,lamp
1410,4.0,-20.125,-24.125,-10.125,food
1411,-6.0,-24.125,-18.125,-10.1875,nail
1412,-7.875,-22.125,-14.25,-14.0625,wire
1413,-6.0,-22.125,-16.125,-18.125,ring
1414,-3.875,-22.0,-18.125,-10.1875,moon
1415,-4.125,-22.25,-18.125,-14.25,bird
1416,-7.75,-24.125,-16.375,-10.4375,fork
1417,-11.625,-24.0,-12.375,-12.125,bird
1418,-4.0,-22.125,-18.125,-16.0,dog
1419,-4.0,-22.125,-18.125,-12.125,pen
1420,-4.0,-22.25,-18.25,-14.0625,water
1421,1.75,-14.625,-16.375,-12.3125,shoe
1422,-0.5,-18.625,-18.125,-12.0625,door
1423,-3.625,-20.125,-16.5,-30.0,car
1424,-6.25,-22.375,-16.125,-14.0625,rope
1425,-11.875,-34.0,-22.125,-14.1875,metal
1426,-0.0625,-14.1875,-14.125,-12.1875,wolf
1427,-6.1875,-20.25,-14.0625,-16.125,star
1428,-2.0,-22.125,-20.125,-10.3125,house
1429,-0.125,-24.25,-24.125,-10.3125,watch
1430,-8.0,-24.125,-16.125,-16.125,screw
1431,-0.25,-20.625,-20.375,-10.125,food
1432,-11.5,-26.0,-14.5,-16.125,car
1433,-4.0,-20.125,-16.125,-16.125,book
1434,-4.0,-22.125,-18.125,-18.0,fire
1435,0.25,-22.0,-22.25,-8.375,food
1436,-5.375,-22.0,-16.625,-14.0625,window
1437,-15.8125,-30.0,-14.1875,-12.0625,pen
1438,-4.0,-20.125,-16.125,-14.1875,key
1439,-4.375,-20.5,-16.125,-10.1875,coat
1440,-5.875,-24.0,-18.125,-28.0,screw
1441,-4.625,-20.75,-16.125,-8.25,water
1442,-4.0,-20.125,-16.125,-14.4375,box
1443,-6.0,-24.125,-18.125,-12.0625,bed
1444,-11.6875,-24.0,-12.3125,-16.125,moon
1445,1.0,-33.0,-34.0,-16.0,shoe
1446,-11.6875,-26.0,-14.3125,-12.3125,glass
1447,-24.625,-37.0,-12.375,-12.0625,sand
1448,-4.0,-24.125,-20.125,-8.4375,bolt
1449,-6.0,-24.125,-18.125,-12.0625,lamp
1450,-0.375,-16.625,-16.25,-12.375,dog
1451,-17.875,-34.0,-16.125,-14.1875,wind
1452,-4.0,-24.125,-20.125,-14.0625,shirt
1453,-16.75,-35.0,-18.25,-12.3125,cup
1454,-13.75,-26.125,-12.375,-12.0625,bird
1455,-2.25,-20.375,-18.125,-12.125,flower
1456,-4.0,-22.125,-18.125,-10.3125,door
1457,-2.125,-20.25,-18.125,-16.125,lion
1458,-12.875,-31.0,-18.125,-14.125,ink
1459,-8.0,-24.125,-16.125,-8.125,bed
1460,3.625,-14.5,-18.125,-12.125,door
1461,-9.6875,-24.125,-14.4375,-16.25,metal
1462,-6.125,-24.25,-18.125,-16.375,rock
1463,-19.625,-32.0,-12.375,-18.125,star
1464,-18.875,-33.0,-14.125,-12.0625,wolf
1465,-22.5625,-33.0,-10.4375,-18.0,pen
1466,-9.875,-24.25,-14.375,-14.25,leaf
1467,-4.0,-22.25,-18.25,-12.3125,plate
1468,-3.9375,-18.25,-14.3125,-10.125,cat
1469,-6.375,-22.5,-16.125,-31.0,bee
1470,-6.0625,-20.125,-14.0625,-25.0,roof
1471,-2.0,-18.375,-16.375,-28.0,fork
1472,-4.0,-20.125,-16.125,-12.0625,pen
1473,-0.125,-18.25,-18.125,-16.125,metal
1474,-13.875,-24.125,-10.25,-16.125,bear
1475,-9.875,-26.125,-16.25,-20.125,roof
1476,-0.25,-20.625,-20.375,-16.125,window
1477,-7.0,-33.0,-26.0,-16.125,food
1478,-2.125,-20.25,-18.125,-12.0625,pants
1479,-2.125,-20.25,-18.125,-19.0,book
1480,1.75,-18.375,-20.125,-27.0,bolt
1481,-3.875,-20.25,-16.375,-18.0,leaf
1482,-25.9375,-38.0,-12.0625,-18.0,bee
1483,-7.75,-20.25,-12.5,-25.0,sand
1484,1.75,-16.625,-18.375,-14.0625,rope
1485,-4.0,-20.25,-16.25,-14.0625,bag
1486,-9.8125,-24.125,-14.3125,-16.0,chair
1487,1.625,-20.375,-22.0,-16.125,rope
1488,-6.0,-24.125,-18.125,-16.0,flower
1489,3.875,-14.25,-18.125,-14.0,stone
1490,-18.8125,-33.0,-14.1875,-28.5,bee
1491,-12.875,-33.0,-20.125,-14.0625,house
1492,-10.125,-26.25,-16.125,-14.1875,ant
1493,-4.6875,-19.0,-14.3125,-16.0,wire
1494,-11.5,-22.125,-10.625,-26.0,glass
1495,-6.125,-22.125,-16.0,-12.0625,water
1496,-10.125,-26.25,-16.125,-14.0625,rain
1497,0.0,-20.125,-20.125,-10.3125,window
1498,-12.125,-26.25,-14.125,-28.0,shoe
1499,-2.5,-18.75,-16.25,-28.0,bag
1500,-2.125,-22.125,-20.0,-18.125,wire
1501,-9.875,-22.25,-12.375,-14.0625,bee
1502,-0.375,-18.5,-18.125,-12.125,box
1503,-7.9375,-22.125,-14.1875,-10.125,stone
1504,1.625,-18.5,-20.125,-18.0,cloth
1505,-6.375,-22.375,-16.0,-12.1875,fish
1506,-3.875,-20.125,-16.25,-14.0625,rope
1507,2.0,-18.125,-20.125,-16.125,bird
1508,-7.75,-22.125,-14.375,-18.0,flower
1509,-11.8125,-22.125,-10.3125,-25.0,ant
1510,-20.75,-37.0,-16.25,-14.0625,snow
1511,-6.125,-24.125,-18.0,-28.0,stone
1512,-2.0,-24.125,-22.125,-14.0625,dress
1513,0.0,-20.25,-20.25,-18.125,water
1514,-6.125,-24.25,-18.125,-12.0625,sand
1515,-0.75,-18.875,-18.125,-27.0,grass
1516,0.0,-18.25,-18.25,-14.0625,window
1517,-4.0,-22.125,-18.125,-16.125,tree
1518,-6.0,-24.125,-18.125,-16.125,sun
1519,-6.0,-20.125,-14.125,-28.0,glass
1520,-5.8125,-20.125,-14.3125,-16.0,bee
1521,-18.875,-31.0,-12.125,-12.125,lion
1522,-8.0,-22.125,-14.125,-16.0,fish
1523,-10.0,-28.125,-18.125,-18.0,paper
1524,14.5,-18.5,-33.0,-10.125,ant
1525,-2.125,-20.25,-18.125,-16.125,rock
1526,-1.75,-18.25,-16.5,-21.0,deer
1527,-5.8125,-20.125,-14.3125,-28.0,leaf
1528,-8.3125,-22.375,-14.0625,-32.0,bear
1529,-7.875,-22.125,-14.25,-14.125,screw
1530,-0.125,-18.375,-18.25,-12.1875,moon
1531,3.875,-22.25,-26.125,-16.25,bolt
1532,-8.0,-24.125,-16.125,-25.0,wire
1533,-15.875,-30.0,-14.125,-14.0625,water
1534,-6.0,-20.125,-14.125,-20.0,ant
1535,-1.75,-20.125,-18.375,-20.125,bowl
1536,1.875,-18.25,-20.125,-12.0625,watch
1537,-6.1875,-20.25,-14.0625,-27.0,stone
1538,-5.625,-22.0,-16.375,-18.0,floor
1539,1.625,-18.5,-20.125,-12.0625,door
1540,-10.0,-24.125,-14.125,-16.125,cat
1541,2.125,-18.25,-20.375,-18.0,wire
1542,-13.875,-26.0,-12.125,-22.0,fox
1543,-1.75,-20.125,-18.375,-14.1875,dress
1544,-5.9375,-20.375,-14.4375,-29.0,leaf
1545,-6.0,-22.125,-16.125,-10.1875,window
1546,-4.4375,-18.625,-14.1875,-16.0,bag
1547,1.375,-20.75,-22.125,-18.125,shirt
1548,-13.0,-33.0,-20.0,-14.0625,stone
1549,1.875,-18.25,-20.125,-20.0,stone
1550,-2.125,-20.375,-18.25,-16.0,bowl
1551,-2.0,-24.125,-22.125,-18.125,sand
1552,-11.5625,-24.0,-12.4375,-24.0,ant
1553,-6.0,-22.125,-16.125,-34.0,star
1554,-8.0,-20.125,-12.125,-37.0,spoon
1555,21.75,-20.25,-42.0,-18.0,flower
1556,-6.0,-26.125,-20.125,-14.0,moon
1557,-6.0,-20.125,-14.125,-12.125,key
1558,3.5,-16.625,-20.125,-18.0,window
1559,-2.25,-20.375,-18.125,-18.0,sun
1560,21.875,-20.125,-42.0,-16.0,coat
1561,-6.0,-24.125,-18.125,-18.125,bird
1562,-2.25,-22.5,-20.25,-10.125,coin
1563,-5.875,-20.25,-14.375,-10.125,wire
1564,-6.0,-20.125,-14.125,-10.3125,book
1565,-6.0,-22.125,-16.125,-31.0,fish
1566,-8.0,-24.0,-16.0,-32.0,bag
1567,-9.75,-24.125,-14.375,-18.0,flower
1568,-9.875,-26.25,-16.375,-29.0,pants
1569,-4.0,-22.125,-18.125,-14.0,pants
1570,-2.0,-24.125,-22.125,-18.0,wire
1571,-2.0,-18.25,-16.25,-10.125,moon
1572,-17.75,-36.0,-18.25,-16.125,bowl
1573,-8.0,-20.25,-12.25,-16.0,bee
1574,16.375,-20.625,-37.0,-16.0,paper
1575,-0.5,-18.5,-18.0,-12.25,window
1576,2.0,-18.125,-20.125,-16.0,cloth
1577,-11.75,-26.125,-14.375,-18.0,cloth
1578,-8.125,-24.25,-16.125,-14.0625,snow
1579,-9.9375,-22.125,-12.1875,-36.0,screw
1580,16.875,-22.125,-39.0,-18.0,coin
1581,-2.0,-20.25,-18.25,-18.0,table
1582,-1.875,-20.125,-18.25,-12.1875,paper
1583,-4.125,-20.375,-16.25,-14.125,stone
1584,17.875,-24.125,-42.0,-18.125,house
1585,-11.75,-22.125,-10.375,-14.0,ant
1586,-15.75,-32.0,-16.25,-14.3125,box
1587,-2.0,-22.125,-20.125,-18.125,window
1588,14.125,-18.875,-33.0,-39.0,moon
1589,-2.0,-26.0,-24.0,-29.0,food
1590,-8.0,-20.125,-12.125,-16.0,glass
1591,-12.0,-26.125,-14.125,-14.0625,bird
1592,-9.875,-24.0,-14.125,-16.0,lion
1593,-5.875,-22.25,-16.375,-32.0,wood
1594,-4.0,-22.375,-18.375,-12.1875,chair
1595,2.125,-16.125,-18.25,-20.125,window
1596,-8.3125,-22.375,-14.0625,-10.3125,deer
1597,0.375,-20.125,-20.5,-10.5,leaf
1598,3.625,-16.5,-20.125,-10.375,sun
1599,-9.8125,-22.0,-12.1875,-12.0625,cat
1600,-2.0625,-16.5,-14.4375,-12.125,stone
1601,-7.5,-26.0,-18.5,-12.1875,wood
1602,4.0,-20.125,-24.125,-14.0625,metal
1603,-0.125,-22.125,-22.0,-12.125,shirt
1604,-2.0,-20.375,-18.375,-20.125,fire
1605,-7.875,-24.0,-16.125,-20.125,stone
1606,-4.0,-20.375,-16.375,-10.0625,cloth
1607,-10.875,-21.0,-10.125,-8.375,bear
1608,-9.5625,-22.125,-12.5625,-12.0625,wire
1609,-2.375,-20.5,-18.125,-12.0625,dog
1610,-3.9375,-18.25,-14.3125,-10.125,shoe
1611,-7.8125,-20.125,-12.3125,-12.0,knife
1612,-17.875,-30.0,-12.125,-14.25,lion
1613,-0.375,-22.375,-22.0,-16.125,chair
1614,-8.0625,-20.375,-12.3125,-10.125,spoon
1615,-2.375,-20.5,-18.125,-12.1875,wood
1616,-6.25,-22.375,-16.125,-12.125,ring
1617,22.875,-22.125,-45.0,-16.125,bag
1618,-3.875,-20.125,-16.25,-25.0,pen
