id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
1493,1.375,-12.125,-13.5,-13.125,wire
1494,0.5,-13.375,-13.875,-13.6875,glass
1495,-0.875,-13.375,-12.5,-13.875,water
1496,-1.375,-14.3125,-12.9375,-13.625,rain
1499,1.3125,-13.0,-14.3125,-14.125,bag
1500,0.3125,-13.5,-13.8125,-12.6875,wire
1501,0.8125,-13.6875,-14.5,-15.75,bee
1502,-1.875,-14.25,-12.375,-13.125,box
1503,1.5625,-12.8125,-14.375,,stone
1504,2.5625,-13.4375,-16.0,-13.0,cloth
1505,-1.0625,-11.9375,-10.875,-13.75,fish
1507,-4.5625,-15.3125,-10.75,-13.75,bird
1508,2.0625,-13.3125,-15.375,-15.5,flower
1509,-1.8125,-14.5,-12.6875,-13.375,ant
1511,-3.8125,-14.25,-10.4375,-11.375,stone
1512,5.25,-9.9375,-15.1875,-12.0625,dress
1513,0.4375,-11.9375,-12.375,-13.9375,water
1514,-1.6875,-15.625,-13.9375,-15.0,sand
1515,1.1875,-13.4375,-14.625,-12.75,grass
1516,-4.5,-14.25,-9.75,,window
1517,-0.1875,-12.625,-12.4375,,tree
1519,-0.5625,-14.0,-13.4375,-9.8125,glass
1520,2.0,-12.1875,-14.1875,-15.3125,bee
1522,-3.0,-16.25,-13.25,-13.4375,fish
1523,-0.6875,-13.6875,-13.0,-13.625,paper
1524,-2.0625,-12.1875,-10.125,-13.625,ant
1525,-3.4375,-16.125,-12.6875,-15.1875,rock
1527,1.375,-14.125,-15.5,-13.6875,leaf
1528,2.125,-11.9375,-14.0625,-13.375,bear
1530,1.5625,-12.5,-14.0625,,moon
1531,3.25,-12.125,-15.375,,bolt
1532,1.5,-12.0625,-13.5625,-13.625,wire
1533,1.8125,-11.0625,-12.875,-15.0,water
1534,-1.625,-14.3125,-12.6875,-14.3125,ant
1535,2.5625,-14.0625,-16.625,-11.75,bowl
1537,1.0625,-12.875,-13.9375,-9.375,stone
1538,1.3125,-12.75,-14.0625,-14.3125,floor
1539,2.125,-11.8125,-13.9375,-12.6875,door
1540,-1.75,-13.9375,-12.1875,-9.625,cat
1541,-0.5,-14.125,-13.625,-12.0,wire
1542,-2.375,-15.625,-13.25,-11.6875,fox
1543,1.9375,-13.8125,-15.75,-12.4375,dress
1544,0.75,-14.375,-15.125,-14.1875,leaf
1545,-2.0,-12.0,-10.0,-14.9375,window
1546,0.375,-13.75,-14.125,-12.5625,bag
1547,-2.5625,-16.625,-14.0625,-14.125,shirt
1548,0.25,-13.8125,-14.0625,-12.9375,stone
1550,0.75,-14.5,-15.25,-16.125,bowl
1552,0.8125,-12.3125,-13.125,-7.8125,ant
1553,-1.4375,-13.4375,-12.0,,star
1555,1.8125,-12.875,-14.6875,-15.5,flower
1556,0.0625,-13.6875,-13.75,-13.125,moon
1557,-2.1875,-14.25,-12.0625,-14.9375,key
1558,-4.4375,-14.375,-9.9375,-12.5,window
1560,1.5625,-14.0625,-15.625,-12.0,coat
1561,2.1875,-11.8125,-14.0,-14.0,bird
1562,3.375,-10.0,-13.375,,coin
1563,0.3125,-13.375,-13.6875,-12.9375,wire
1564,-2.1875,-14.3125,-12.125,-12.375,book
1565,-1.75,-15.6875,-13.9375,-14.0625,fish
1566,-0.5625,-14.25,-13.6875,,bag
1567,1.0,-14.25,-15.25,-11.6875,flower
1570,-0.5625,-14.0,-13.4375,-12.5,wire
1571,-0.125,-13.9375,-13.8125,-13.0625,moon
1572,3.5625,-12.6875,-16.25,-13.4375,bowl
1573,-0.5625,-14.625,-14.0625,-13.75,bee
1574,-2.625,-15.4375,-12.8125,-12.0625,paper
1575,-2.75,-12.6875,-9.9375,-12.25,window
1577,1.0625,-15.1875,-16.25,-14.125,cloth
1580,-0.25,-13.75,-13.5,-9.6875,coin
1581,-2.875,-15.1875,-12.3125,-11.6875,table
1582,-1.6875,-14.625,-12.9375,-13.25,paper
1583,-0.4375,-14.25,-13.8125,,stone
1584,-1.25,-14.1875,-12.9375,-14.25,house
1585,0.0625,-12.875,-12.9375,-13.6875,ant
1587,-3.875,-13.5,-9.625,-15.5625,window
1588,-2.0625,-15.9375,-13.875,-13.9375,moon
1589,-1.6875,-14.4375,-12.75,-13.25,food
1590,-0.75,-14.3125,-13.5625,-13.6875,glass
1593,0.5,-12.5,-13.0,,wood
1594,2.125,-12.0625,-14.1875,,chair
1595,-2.75,-12.6875,-9.9375,-14.125,window
1597,2.4375,-12.8125,-15.25,-15.3125,leaf
1598,-0.75,-13.375,-12.625,-16.0,sun
1599,-2.1875,-13.9375,-11.75,-15.125,cat
1600,2.25,-12.125,-14.375,,stone
1601,-2.625,-15.9375,-13.3125,,wood
1602,0.125,-14.1875,-14.3125,-13.6875,metal
1603,0.875,-13.1875,-14.0625,-12.6875,shirt
1604,-2.125,-14.1875,-12.0625,-13.0,fire
1605,3.125,-11.0,-14.125,-11.625,stone
1606,0.9375,-15.3125,-16.25,-12.625,cloth
1607,0.4375,-13.625,-14.0625,-13.25,bear
1608,-2.0625,-15.875,-13.8125,-12.6875,wire
1609,0.0,-12.9375,-12.9375,-12.0,dog
1611,3.125,-13.0,-16.125,,knife
1615,0.25,-12.625,-12.875,,wood
1616,-0.125,-13.6875,-13.5625,-11.9375,ring
1617,-2.125,-15.9375,-13.8125,-15.4375,bag
1619,-1.0625,-14.25,-13.1875,-12.6875,ant
1620,0.8125,-14.375,-15.1875,-14.875,chair
1623,-0.75,-15.1875,-14.4375,-12.5,bear
1624,0.875,-13.6875,-14.5625,-14.875,metal
1625,-2.5625,-14.1875,-11.625,-16.125,fire
1626,1.4375,-13.5,-14.9375,-12.0,flower
1627,0.9375,-13.5,-14.4375,-13.1875,door
1628,-1.125,-13.6875,-12.5625,,pen
1629,-4.375,-14.25,-9.875,,window
1630,1.75,-12.6875,-14.4375,,door
1631,2.5,-13.125,-15.625,-11.8125,dress
1633,0.1875,-14.0625,-14.25,-13.0625,floor
1635,-2.5625,-15.1875,-12.625,-15.125,sun
1637,0.1875,-13.3125,-13.5,-12.625,fish
1639,-1.1875,-13.875,-12.6875,-10.25,food
1641,1.625,-13.4375,-15.0625,-12.8125,plate
1642,-1.5,-15.625,-14.125,-13.125,wall
1643,4.1875,-9.875,-14.0625,,wall
1644,0.0625,-13.75,-13.8125,-13.5625,wire
1645,-1.5625,-15.5,-13.9375,-14.0625,fish
1646,-2.125,-14.4375,-12.3125,-14.1875,rock
1647,0.75,-13.1875,-13.9375,-13.375,door
1648,-0.5625,-13.625,-13.0625,-14.25,fox
1649,-0.875,-14.0,-13.125,-12.625,rain
1650,-0.9375,-14.5625,-13.625,-14.125,glass
1651,-8.5,-19.625,-11.125,-13.625,car
1652,1.4375,-12.0625,-13.5,-13.875,rain
1653,0.625,-12.125,-12.75,-16.0,sun
1654,5.125,-9.8125,-14.9375,-13.625,cup
1655,0.75,-13.4375,-14.1875,-13.1875,floor
1657,-0.8125,-11.8125,-11.0,,car
1658,0.5625,-15.25,-15.8125,-14.25,knife
1659,2.25,-12.9375,-15.1875,-12.25,bolt
1660,0.4375,-13.625,-14.0625,,sand
1661,-3.125,-15.875,-12.75,-16.25,paper
1663,1.9375,-14.4375,-16.375,-15.1875,bowl
1664,1.6875,-12.0625,-13.75,-13.0,moon
1665,-0.75,-14.375,-13.625,-14.125,bag
