id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
1098,-35.125,-53.0,-17.875,-16.5,shoe
1099,4.25,-17.0,-21.25,-20.75,bear
1100,2.5,-49.75,-52.25,-15.375,lion
1101,-3.0,-19.625,-16.625,-49.5,pen
1102,1.4375,-11.375,-12.8125,-46.25,table
1103,-4.125,-19.25,-15.125,-49.5,wood
1104,34.125,-16.125,-50.25,-17.125,bird
1105,39.375,-12.875,-52.25,-49.0,coat
1106,26.625,-12.875,-39.5,-46.5,deer
1107,31.75,-21.25,-53.0,-17.5,bolt
1108,35.8125,-12.4375,-48.25,-54.0,box
1109,-43.875,-52.0,-8.125,-13.875,bowl
1110,32.25,-16.5,-48.75,-17.5,knife
1111,39.875,-12.625,-52.5,-13.0625,lion
1112,38.75,-13.5,-52.25,-19.0,bee
1113,30.625,-18.875,-49.5,-17.5,bird
1114,30.125,-16.125,-46.25,-17.125,ant
1115,2.5,-52.0,-54.5,-14.875,table
1116,26.75,-18.75,-45.5,-17.125,wall
1117,2.25,-14.875,-17.125,-18.0,bee
1118,32.3125,-15.6875,-48.0,-8.0625,box
1119,30.625,-16.875,-47.5,-46.75,chair
1120,-2.125,-18.125,-16.0,-18.625,box
1121,-2.375,-17.5,-15.125,-19.625,box
1122,9.0625,-11.6875,-20.75,-47.5,wolf
1123,10.0,-39.25,-49.25,-52.0,bear
1124,-0.625,-17.875,-17.25,-16.625,moon
1125,0.25,-17.25,-17.5,-17.375,bee
1126,-34.5625,-48.0,-13.4375,-15.6875,cat
1127,-0.0625,-14.625,-14.5625,-48.0,rock
1128,32.125,-17.375,-49.5,-18.375,knife
1129,-32.5,-52.5,-20.0,-15.375,grass
1130,-31.375,-45.5,-14.125,-18.25,snow
1131,-2.0625,-16.75,-14.6875,-14.5625,food
1132,0.25,-16.5,-16.75,-7.46875,star
1133,-34.375,-51.5,-17.125,-14.3125,knife
1134,-6.3125,-19.25,-12.9375,-16.75,key
1135,1.5,-13.0,-14.5,-14.875,plate
1136,-0.625,-17.875,-17.25,-9.125,bee
1137,1.875,-17.25,-19.125,-8.5625,shoe
1138,-0.25,-15.125,-14.875,-15.8125,rock
1139,-32.375,-50.25,-17.875,-36.75,shirt
1140,3.1875,-15.6875,-18.875,-16.375,lion
1141,-30.125,-47.5,-17.375,-14.125,bee
1142,-1.0,-16.875,-15.875,-12.25,wood
1143,35.625,-13.625,-49.25,-47.75,food
1144,32.6875,-13.5625,-46.25,-14.1875,plate
1145,0.375,-17.0,-17.375,-18.0,fork
1146,35.0,-17.25,-52.25,-15.5625,window
1147,1.25,-16.625,-17.875,-13.4375,house
1148,32.6875,-15.3125,-48.0,-17.75,rain
1149,-7.25,-53.0,-45.75,-16.625,fire
1150,30.125,-18.125,-48.25,-46.0,ring
1151,2.0,-46.0,-48.0,-18.125,wood
1152,6.0,-46.75,-52.75,-19.625,bolt
1153,9.9375,-7.5625,-17.5,-49.75,stone
1154,-2.1875,-18.0,-15.8125,-16.125,flower
1155,-35.9375,-48.5,-12.5625,-9.8125,book
1156,-3.5,-50.0,-46.5,-19.375,plate
1157,5.25,-9.8125,-15.0625,-17.375,food
1158,-27.625,-47.0,-19.375,-17.625,shoe
1159,2.9375,-13.9375,-16.875,-16.0,moon
1160,-3.125,-17.375,-14.25,-14.6875,car
1161,37.125,-13.375,-50.5,-15.375,key
1162,-1.75,-17.375,-15.625,-17.375,star
1163,2.125,-18.625,-20.75,-46.5,wolf
1164,-6.0625,-19.25,-13.1875,-13.1875,floor
1165,27.375,-17.625,-45.0,-18.0,star
1166,34.125,-17.875,-52.0,-14.625,bag
1167,37.8125,-12.6875,-50.5,-17.5,moon
1168,19.0,-18.25,-37.25,-8.75,deer
1169,-29.875,-48.0,-18.125,-49.0,fox
1170,-1.25,-17.125,-15.875,-10.1875,sun
1171,0.125,-16.25,-16.375,-20.125,cup
1172,28.5,-18.0,-46.5,-15.375,metal
1173,1.8125,-14.9375,-16.75,-14.25,moon
1174,4.125,-16.75,-20.875,-13.25,lion
1175,-1.25,-15.0625,-13.8125,-13.9375,hat
1176,36.75,-15.5,-52.25,-52.0,water
1177,33.0,-16.0,-49.0,-21.0,ink
1178,0.125,-14.8125,-14.9375,-14.125,wall
1179,0.5625,-15.9375,-16.5,-51.5,leaf
1180,-31.75,-47.75,-16.0,-49.0,sun
1181,0.5625,-15.9375,-16.5,-53.25,bolt
1182,-1.625,-18.75,-17.125,-19.125,bird
1183,-8.3125,-17.125,-8.8125,-16.625,screw
1184,32.375,-14.875,-47.25,-12.8125,chair
1185,-1.4375,-17.25,-15.8125,-19.0,sun
1186,0.125,-18.25,-18.375,-18.5,cloth
1187,-32.4375,-47.25,-14.8125,-15.5,wind
1188,39.59375,-7.15625,-46.75,-20.5,fish
1189,-1.0625,-16.375,-15.3125,-48.5,rock
1190,-33.75,-50.0,-16.25,-16.625,sun
1191,-1.5,-13.1875,-11.6875,-18.0,deer
1192,-8.0,-17.75,-9.75,-17.0,window
1193,3.25,-14.0,-17.25,-8.8125,moon
1194,31.75,-17.25,-49.0,-15.1875,knife
1195,3.0,-14.25,-17.25,-15.0625,dog
1196,-0.5,-14.3125,-13.8125,-17.75,snow
1197,5.6875,-13.9375,-19.625,-14.5625,grass
1198,3.5625,-14.0625,-17.625,-9.0,rain
1199,-1.0625,-14.9375,-13.875,-17.75,floor
1200,35.75,-15.5,-51.25,-17.0,dress
1201,0.9375,-14.875,-15.8125,-13.8125,metal
1202,-4.1875,-18.375,-14.1875,-16.125,book
1203,-27.5,-46.75,-19.25,-44.5,pants
1204,-5.5625,-18.5,-12.9375,-49.0,book
1205,0.625,-17.75,-18.375,-47.0,chair
1206,-34.25,-50.5,-16.25,-16.625,wall
1207,-34.875,-51.5,-16.625,-46.5,spoon
1208,0.5,-46.0,-46.5,-48.5,roof
1209,-1.5625,-16.875,-15.3125,-13.0,ant
1210,-39.75,-53.5,-13.75,-17.5,coin
1211,-6.75,-18.75,-12.0,-17.5,ring
1212,3.375,-16.875,-20.25,-14.8125,wolf
1213,37.0625,-14.9375,-52.0,-40.0,dress
1214,-4.4375,-17.0,-12.5625,-14.6875,wire
1215,0.375,-17.75,-18.125,-17.75,rope
1216,-2.25,-17.25,-15.0,-16.375,sand
1217,-0.5,-20.125,-19.625,-16.125,bear
1218,3.1875,-13.9375,-17.125,-16.5,bird
1219,-1.25,-15.125,-13.875,-12.0,paper
1220,-15.75,-52.25,-36.5,-48.5,deer
1221,-2.125,-17.0,-14.875,-14.1875,ink
1222,-3.6875,-18.25,-14.5625,-15.8125,wind
1223,1.6875,-15.8125,-17.5,-8.9375,chair
1224,-1.6875,-16.75,-15.0625,-49.75,pen
1225,-8.4375,-17.375,-8.9375,-17.875,bowl
1226,-4.75,-14.5,-9.75,-16.625,window
1227,-30.375,-45.25,-14.875,-17.0,floor
1228,3.4375,-14.8125,-18.25,-18.0,fire
1229,-0.625,-17.125,-16.5,-13.9375,bee
1230,34.0,-17.5,-51.5,-46.25,fox
1231,2.9375,-15.4375,-18.375,-46.25,rope
1232,-30.75,-48.25,-17.5,-48.75,glass
1233,2.9375,-14.5625,-17.5,-45.75,dog
1234,-0.5625,-16.5,-15.9375,-7.6875,cup
1235,-6.625,-20.75,-14.125,-19.125,watch
1236,38.125,-14.625,-52.75,-13.375,paper
1237,-3.375,-17.5,-14.125,-51.5,ink
1238,3.25,-17.125,-20.375,-53.25,rain
1239,-34.4375,-48.75,-14.3125,-18.5,floor
1240,-0.25,-16.5,-16.25,-21.375,stone
1241,4.3125,-14.1875,-18.5,-16.375,roof
1242,27.0,-20.0,-47.0,-10.625,roof
1243,4.875,-16.0,-20.875,-52.5,wolf
1244,-0.25,-17.875,-17.625,-16.25,bird
1245,1.125,-14.0,-15.125,-16.5,plate
1246,-36.9375,-51.25,-14.3125,-18.625,car
1247,0.25,-48.5,-48.75,-17.625,bed
1248,-34.75,-53.0,-18.25,-16.5,pants
1249,6.5,-15.125,-21.625,-19.375,wolf
1250,-43.25,-52.5,-9.25,-46.75,screw
1251,-35.375,-49.0,-13.625,-11.25,box
1252,-26.125,-43.5,-17.375,-19.875,fish
1253,-31.375,-50.5,-19.125,-14.875,bed
1254,28.5,-18.0,-46.5,-10.8125,rock
1255,-32.5,-52.0,-19.5,-49.5,lion
1256,36.875,-15.125,-52.0,-17.25,bee
1257,3.625,-8.75,-12.375,-13.5625,ring
1258,-4.3125,-15.0,-10.6875,-16.125,window
1259,0.0,-16.25,-16.25,-11.6875,ink
1260,-2.125,-19.0,-16.875,-18.125,fire
1261,6.3125,-11.6875,-18.0,-16.5,glass
1262,-32.6875,-46.75,-14.0625,-17.75,wind
1263,-6.84375,-14.25,-7.40625,-16.625,nail
1264,-0.75,-18.125,-17.375,-17.875,fire
1265,-3.8125,-15.5625,-11.75,-18.25,deer
1266,-34.625,-49.5,-14.875,-17.25,paper
1267,4.9375,-15.1875,-20.125,-48.25,lion
1268,3.125,-14.0,-17.125,-16.125,fork
1269,29.375,-16.875,-46.25,-15.3125,plate
1270,0.0625,-14.4375,-14.5,-16.25,cat
1271,4.0625,-14.3125,-18.375,-15.75,fox
1272,-3.625,-18.75,-15.125,-13.875,metal
1273,-2.8125,-15.8125,-13.0,-12.25,key
1274,0.25,-18.125,-18.375,-48.25,pants
1275,37.8125,-15.6875,-53.5,-8.4375,coat
1276,-38.625,-47.75,-9.125,-18.75,screw
1277,1.375,-15.75,-17.125,-16.5,dog
1278,-3.5625,-18.875,-15.3125,-16.25,tree
1279,40.0,-13.5,-53.5,-16.5,table
1280,29.875,-18.875,-48.75,-50.75,cup
1281,2.0,-14.5,-16.5,-15.4375,coat
1282,5.5625,-12.6875,-18.25,-11.1875,fish
1283,-33.6875,-49.25,-15.5625,-53.25,lamp
1284,27.75,-18.25,-46.0,-46.0,wire
1285,36.0,-15.5,-51.5,-16.25,key
1286,32.5625,-15.4375,-48.0,-52.5,spoon
1287,33.625,-16.375,-50.0,-18.25,wolf
1288,8.25,-42.5,-50.75,-17.375,tree
1289,-0.25,-15.1875,-14.9375,-13.5,rock
1290,2.5,-16.625,-19.125,-15.4375,cloth
1291,-2.75,-18.875,-16.125,-13.8125,bag
1292,0.125,-18.25,-18.375,-16.125,shoe
1293,-6.6875,-15.4375,-8.75,-17.0,screw
1294,1.25,-15.625,-16.875,-13.25,fire
1295,-4.375,-20.375,-16.0,-16.125,tree
1296,-2.6875,-17.125,-14.4375,-44.25,ring
1297,-4.25,-19.0,-14.75,-13.5625,wind
1298,-0.625,-17.875,-17.25,-45.75,glass
1299,-32.0,-50.0,-18.0,-18.875,fox
1300,-2.0,-18.125,-16.125,-17.875,lamp
1301,32.0625,-13.9375,-46.0,-18.375,wire
1302,-2.375,-16.0,-13.625,-12.9375,ring
1303,1.375,-13.0,-14.375,-12.5625,floor
1304,-37.125,-53.75,-16.625,-15.0625,wood
1305,-6.25,-16.625,-10.375,-13.375,window
1306,-35.25,-49.25,-14.0,-17.625,box
1307,0.875,-16.875,-17.75,-49.5,bed
1308,0.5,-15.0625,-15.5625,-46.75,wood
1309,40.6875,-7.3125,-48.0,-17.25,fork
1310,1.4375,-15.4375,-16.875,-15.0625,dog
1311,-0.6875,-14.6875,-14.0,-14.6875,snow
1312,1.125,-15.25,-16.375,-13.3125,leaf
1313,31.0625,-14.9375,-46.0,-16.125,star
1314,-2.5,-16.0,-13.5,-20.25,paper
1315,-4.0,-19.25,-15.25,-13.9375,ink
1316,4.5625,-15.5625,-20.125,-14.9375,bear
1317,-30.125,-46.5,-16.375,-12.8125,bag
1318,5.5,-8.0625,-13.5625,-16.25,watch
1319,-33.25,-50.0,-16.75,-17.625,star
1320,-36.8125,-50.75,-13.9375,-12.4375,sand
1321,3.3125,-14.8125,-18.125,-52.0,fork
1322,-30.4375,-45.25,-14.8125,-17.0,wall
1323,-35.625,-49.75,-14.125,-7.59375,hat
1324,-29.1875,-43.75,-14.5625,-17.625,snow
1325,3.5,-49.0,-52.5,-12.625,paper
1326,-27.625,-46.25,-18.625,-8.6875,stone
1327,1.25,-13.3125,-14.5625,-17.625,snow
1328,36.125,-13.625,-49.75,-45.75,flower
1329,-31.0,-49.0,-18.0,-17.75,stone
1330,34.375,-17.125,-51.5,-16.625,lion
1331,34.125,-16.125,-50.25,-18.0,box
1332,27.75,-19.0,-46.75,-19.125,rock
1333,-2.125,-15.25,-13.125,-17.125,snow
1334,-30.0,-46.5,-16.5,-19.75,water
1335,30.75,-15.75,-46.5,-46.25,plate
1336,-30.3125,-46.0,-15.6875,-48.5,spoon
1337,0.4375,-12.5,-12.9375,-18.625,key
1338,2.75,-15.0,-17.75,-18.375,stone
1339,-0.625,-17.375,-16.75,-15.75,leaf
1340,0.75,-16.5,-17.25,-19.5,dog
1341,-0.375,-18.0,-17.625,-20.25,cloth
1342,0.375,-18.125,-18.5,-14.9375,fish
1343,34.8125,-13.6875,-48.5,-46.75,knife
1344,27.75,-18.75,-46.5,-15.125,roof
1345,36.9375,-15.3125,-52.25,-16.125,shoe
1346,-2.8125,-18.75,-15.9375,-17.875,sun
1347,-4.6875,-19.75,-15.0625,-12.125,pen
1348,-1.5,-51.0,-49.5,-13.4375,pen
1349,28.25,-18.75,-47.0,-14.375,wood
1350,34.6875,-13.8125,-48.5,-14.6875,rain
1351,32.375,-13.875,-46.25,-16.375,book
1352,1.75,-16.125,-17.875,-50.0,moon
1353,0.5,-17.125,-17.625,-15.0,rope
1354,-4.375,-18.625,-14.25,-10.25,paper
1355,30.0625,-15.6875,-45.75,-16.0,fire
1356,-1.375,-18.75,-17.375,-20.0,fork
1357,-34.8125,-50.75,-15.9375,-14.6875,bag
1358,-3.125,-18.0,-14.875,-48.0,snow
1359,-1.5,-15.125,-13.625,-14.5625,cat
1360,29.375,-18.375,-47.75,-12.0625,bed
1361,7.25,-12.375,-19.625,-7.28125,rain
1362,2.75,-12.9375,-15.6875,-13.875,wood
1363,30.125,-17.375,-47.5,-17.125,rain
1364,5.375,-16.5,-21.875,-14.625,wolf
1365,-32.25,-50.75,-18.5,-15.0,bird
1366,0.0,-17.125,-17.125,-18.625,spoon
1367,2.8125,-13.9375,-16.75,-21.0,water
1368,1.125,-14.875,-16.0,-54.0,pen
1369,0.4375,-15.25,-15.6875,-13.6875,wood
1370,-3.5,-15.9375,-12.4375,-18.25,key
1371,-31.625,-49.5,-17.875,-44.75,rope
1372,33.5,-12.25,-45.75,-44.5,rock
1373,4.5625,-14.1875,-18.75,-19.25,knife
1374,-2.25,-14.6875,-12.4375,-18.25,ring
1375,2.875,-15.25,-18.125,-11.75,roof
1376,2.125,-16.25,-18.375,-15.8125,bed
1377,-1.4375,-16.25,-14.8125,-15.9375,sand
1378,0.375,-14.125,-14.5,-47.5,plate
1379,-3.1875,-15.125,-11.9375,-8.3125,deer
1380,-44.84375,-52.75,-7.90625,-18.375,bowl
1381,2.25,-18.25,-20.5,-14.3125,bear
1382,-2.125,-16.75,-14.625,-19.625,snow
1383,-0.75,-50.0,-49.25,-43.5,ring
1384,-2.8125,-17.625,-14.8125,-37.0,watch
1385,-31.75,-46.5,-14.75,-17.375,car
1386,-1.0,-17.875,-16.875,-12.0,fire
1387,19.125,-17.125,-36.25,-48.5,deer
1388,-0.8125,-13.8125,-13.0,-16.75,floor
1389,-31.5,-51.5,-20.0,-17.25,grass
1390,3.0625,-14.8125,-17.875,-19.75,fox
1391,-0.375,-14.9375,-14.5625,-15.6875,box
1392,2.0,-50.25,-52.25,-13.375,bee
1393,1.375,-17.125,-18.5,-13.5625,chair
1394,29.875,-15.375,-45.25,-51.25,fire
1395,35.1875,-14.5625,-49.75,-17.0,ring
1396,29.375,-16.375,-45.75,-13.375,fire
1397,19.375,-18.375,-37.75,-20.0,deer
1398,32.5,-19.0,-51.5,-19.375,bee
1399,36.375,-16.625,-53.0,-46.25,bolt
1400,1.0,-19.25,-20.25,-16.75,wolf
1401,-0.125,-20.0,-19.875,-12.0,bear
1402,-34.25,-52.5,-18.25,-47.0,lion
1403,4.0,-15.5,-19.5,-11.8125,shoe
1404,-3.5,-50.0,-46.5,-16.25,roof
1405,-32.8125,-47.25,-14.4375,-48.25,rock
1406,-33.5625,-47.0,-13.4375,-11.8125,cat
1407,1.3125,-14.9375,-16.25,-13.5,leaf
1408,-0.25,-18.0,-17.75,-15.625,knife
1409,0.0625,-15.5,-15.5625,-19.0,lamp
1410,-35.125,-48.75,-13.625,-15.125,food
1411,-11.25,-53.75,-42.5,-17.75,nail
1412,-5.0625,-17.25,-12.1875,-12.75,wire
1413,-3.5,-16.25,-12.75,-14.4375,ring
1414,2.875,-15.125,-18.0,-17.0,moon
1415,2.3125,-15.1875,-17.5,-16.375,bird
1416,-34.625,-53.25,-18.625,-18.375,fork
1417,-0.375,-18.0,-17.625,-14.4375,bird
1418,33.9375,-14.0625,-48.0,-14.375,dog
1419,40.9375,-8.0625,-49.0,-43.5,pen
1420,1.9375,-14.8125,-16.75,-18.625,water
1421,3.375,-16.125,-19.5,-13.5625,shoe
1422,1.75,-14.625,-16.375,-17.375,door
1423,-0.375,-15.5,-15.125,-53.5,car
1424,3.9375,-14.3125,-18.25,-17.75,rope
1425,-34.4375,-50.0,-15.5625,-10.625,metal
1426,4.375,-16.375,-20.75,-14.25,wolf
1427,-5.6875,-20.25,-14.5625,-17.625,star
1428,-3.5,-19.75,-16.25,-16.75,house
1429,31.5,-16.25,-47.75,-18.25,watch
1430,-6.5,-15.75,-9.25,-49.25,screw
1431,-1.75,-15.1875,-13.4375,-11.75,food
1432,2.125,-12.75,-14.875,-20.0,car
1433,-2.4375,-16.125,-13.6875,-14.1875,book
1434,25.25,-19.75,-45.0,-7.5625,fire
1435,-32.1875,-46.5,-14.3125,-16.125,food
1436,-5.625,-15.9375,-10.3125,-14.75,window
1437,5.5,-43.75,-49.25,-15.6875,pen
1438,37.4375,-14.3125,-51.75,-12.8125,key
1439,40.125,-13.875,-54.0,-13.0,coat
1440,33.0625,-13.9375,-47.0,-49.75,screw
1441,39.625,-14.625,-54.25,-13.3125,water
1442,-3.625,-18.125,-14.5,-17.375,box
1443,35.4375,-15.0625,-50.5,-8.125,bed
1444,-0.25,-16.75,-16.5,-13.4375,moon
1445,3.75,-49.75,-53.5,-54.0,shoe
1446,31.125,-18.375,-49.5,-17.375,glass
1447,-1.0,-53.5,-52.5,-14.3125,sand
1448,1.875,-15.625,-17.5,-13.5,bolt
1449,33.25,-17.75,-51.0,-13.875,lamp
1450,33.5625,-13.6875,-47.25,-13.0,dog
1451,3.0,-45.0,-48.0,-20.125,wind
1452,38.8125,-10.4375,-49.25,-45.25,shirt
1453,5.75,-44.0,-49.75,-18.875,cup
1454,0.375,-17.0,-17.375,-14.875,bird
1455,30.75,-17.75,-48.5,-11.3125,flower
1456,34.125,-15.375,-49.5,-10.75,door
1457,45.09375,-7.65625,-52.75,-15.1875,lion
1458,-1.75,-51.5,-49.75,-14.1875,ink
1459,39.875,-10.875,-50.75,-14.75,bed
1460,31.75,-15.5,-47.25,-15.3125,door
1461,-1.625,-16.75,-15.125,-17.0,metal
1462,30.25,-17.0,-47.25,-15.5625,rock
1463,-36.0625,-51.5,-15.4375,-45.25,star
1464,7.125,-14.625,-21.75,-17.0,wolf
1465,-3.9375,-19.625,-15.6875,-14.625,pen
1466,-2.3125,-17.5,-15.1875,-17.875,leaf
1467,31.3125,-15.9375,-47.25,-12.25,plate
1468,27.125,-16.125,-43.25,-12.5,cat
1469,36.75,-16.0,-52.75,-9.25,bee
1470,0.5,-17.875,-18.375,-15.75,roof
1471,32.0,-17.5,-49.5,-47.25,fork
1472,-1.75,-18.625,-16.875,-17.75,pen
1473,-3.75,-18.125,-14.375,-16.125,metal
1474,0.75,-19.0,-19.75,-15.1875,bear
1475,-1.25,-18.875,-17.625,-18.875,roof
1476,-4.375,-15.0625,-10.6875,-15.9375,window
1477,-35.0,-49.25,-14.25,-7.5625,food
1478,2.125,-16.375,-18.5,-17.25,pants
1479,30.25,-15.0,-45.25,-16.875,book
1480,38.8125,-14.1875,-53.0,-11.75,bolt
1481,31.375,-16.375,-47.75,-16.625,leaf
1482,-25.875,-43.0,-17.125,-16.75,bee
1483,2.625,-12.875,-15.5,-45.0,sand
1484,6.0,-11.875,-17.875,-14.5,rope
1485,0.375,-18.125,-18.5,-13.125,bag
1486,30.75,-16.75,-47.5,-15.9375,chair
1487,40.375,-12.375,-52.75,-15.5,rope
1488,-1.875,-16.75,-14.875,-12.75,flower
1489,-2.125,-20.25,-18.125,-14.6875,stone
1490,-30.75,-47.75,-17.0,-54.0,bee
1491,1.25,-47.5,-48.75,-13.5,house
1492,8.25,-7.5625,-15.8125,-15.75,ant
1493,-37.5625,-50.25,-12.6875,-16.375,wire
1494,-2.5,-22.0,-19.5,-13.75,glass
1495,-28.375,-45.75,-17.375,-12.5,water
1496,-33.875,-51.0,-17.125,-16.75,rain
1497,-8.125,-18.25,-10.125,-14.625,window
1498,1.0,-17.75,-18.75,-14.1875,shoe
1499,2.3125,-15.8125,-18.125,-46.0,bag
1500,25.625,-20.625,-46.25,-11.375,wire
1501,-30.5,-48.75,-18.25,-48.75,bee
1502,-3.625,-20.25,-16.625,-17.375,box
1503,-31.125,-48.0,-16.875,-13.8125,stone
1504,-3.5,-21.875,-18.375,-17.5,cloth
1505,29.625,-16.625,-46.25,-18.25,fish
1506,-32.75,-50.0,-17.25,-15.375,rope
1507,2.75,-14.875,-17.625,-14.8125,bird
1508,-33.125,-48.75,-15.625,-16.25,flower
1509,-0.3125,-14.625,-14.3125,-18.5,ant
1510,-32.375,-47.25,-14.875,-18.125,snow
1511,35.375,-16.125,-51.5,-14.4375,stone
1512,9.0625,-11.5625,-20.625,-15.4375,dress
1513,0.0,-17.0,-17.0,-16.75,water
1514,-2.625,-17.625,-15.0,-19.625,sand
1515,5.6875,-14.0625,-19.75,-47.0,grass
1516,-5.125,-16.125,-11.0,-9.3125,window
1517,33.75,-17.25,-51.0,-17.125,tree
1518,-1.0,-18.125,-17.125,-17.375,sun
1519,-0.25,-17.25,-17.0,-53.0,glass
1520,38.75,-13.75,-52.5,-13.9375,bee
1521,8.0,-44.25,-52.25,-15.4375,lion
1522,38.0625,-8.1875,-46.25,-11.5625,fish
1523,32.625,-19.875,-52.5,-13.3125,paper
1524,28.3125,-15.6875,-44.0,-14.625,ant
1525,28.375,-17.875,-46.25,-16.875,rock
1526,-6.4375,-19.125,-12.6875,-13.8125,deer
1527,33.375,-14.125,-47.5,-48.25,leaf
1528,5.8125,-14.4375,-20.25,-18.0,bear
1529,-7.3125,-15.625,-8.3125,-18.875,screw
1530,4.0625,-13.3125,-17.375,-19.375,moon
1531,0.125,-17.0,-17.125,-14.75,bolt
1532,-1.5625,-13.9375,-12.375,-50.0,wire
1533,-30.125,-47.0,-16.875,-13.125,water
1534,-5.25,-49.0,-43.75,-45.25,ant
1535,-5.8125,-14.0625,-8.25,-13.8125,bowl
1536,6.875,-7.9375,-14.8125,-14.0,watch
1537,37.25,-15.0,-52.25,-52.5,stone
1538,-38.75,-52.5,-13.75,-15.0,floor
1539,0.5,-16.125,-16.625,-45.5,door
1540,-36.125,-49.5,-13.375,-9.6875,cat
1541,-3.9375,-17.5,-13.5625,-15.4375,wire
1542,31.125,-20.125,-51.25,-47.25,fox
1543,6.6875,-14.3125,-21.0,-11.9375,dress
1544,0.375,-15.625,-16.0,-42.5,leaf
1545,-6.875,-16.625,-9.75,-16.0,window
1546,3.0,-14.0,-17.0,-48.0,bag
1547,12.03125,-7.71875,-19.75,-18.0,shirt
1548,-30.0,-48.25,-18.25,-16.375,stone
1549,42.125,-8.875,-51.0,-13.8125,stone
1550,-8.3125,-16.375,-8.0625,-16.875,bowl
1551,-35.5,-50.75,-15.25,-9.9375,sand
1552,-33.5,-49.25,-15.75,-48.0,ant
1553,-2.5625,-17.875,-15.3125,-17.25,star
1554,-30.75,-48.25,-17.5,-49.25,spoon
1555,-1.125,-15.375,-14.25,-17.0,flower
1556,-34.0,-51.25,-17.25,-48.75,moon
1557,-5.5,-18.875,-13.375,-14.4375,key
1558,31.5,-20.0,-51.5,-53.0,window
1559,1.25,-15.0,-16.25,-47.75,sun
1560,-0.5,-17.0,-16.5,-43.75,coat
1561,3.0,-15.375,-18.375,-46.0,bird
1562,4.125,-10.875,-15.0,-9.625,coin
1563,-2.0625,-14.3125,-12.25,-13.875,wire
1564,0.1875,-14.4375,-14.625,-12.0,book
1565,-35.5,-53.5,-18.0,-49.5,fish
1566,32.875,-19.125,-52.0,-41.75,bag
1567,-1.3125,-16.625,-15.3125,-12.625,flower
1568,12.875,-7.375,-20.25,-15.8125,pants
1569,1.875,-18.125,-20.0,-18.5,pants
1570,28.375,-17.375,-45.75,-11.625,wire
1571,32.875,-17.625,-50.5,-18.375,moon
1572,-38.5625,-47.0,-8.4375,-16.875,bowl
1573,36.25,-15.5,-51.75,-17.375,bee
1574,37.875,-16.125,-54.0,-13.9375,paper
1575,35.0,-17.25,-52.25,-11.5625,window
1576,43.625,-8.875,-52.5,-16.875,cloth
1577,-31.5,-49.5,-18.0,-19.125,cloth
1578,-2.125,-16.75,-14.625,-19.75,snow
1579,-6.6875,-15.9375,-9.25,-50.25,screw
1580,30.5,-17.0,-47.5,-53.25,coin
1581,-3.75,-16.25,-12.5,-46.5,table
1582,0.125,-13.8125,-13.9375,-21.0,paper
1583,36.875,-15.125,-52.0,-18.125,stone
1584,-0.25,-17.375,-17.125,-50.0,house
1585,2.5625,-12.6875,-15.25,-50.25,ant
1586,-31.375,-46.75,-15.375,-11.0,box
1587,32.375,-18.375,-50.75,-52.75,window
1588,-0.875,-17.25,-16.375,-50.0,moon
1589,-3.9375,-18.625,-14.6875,-13.1875,food
1590,1.5,-16.0,-17.5,-11.4375,glass
1591,41.15625,-7.84375,-49.0,-17.875,bird
1592,-35.5,-53.75,-18.25,-19.5,lion
1593,-33.375,-48.5,-15.125,-19.0,wood
1594,1.0625,-14.5,-15.5625,-8.5,chair
1595,-33.5,-44.75,-11.25,-18.25,window
1596,21.25,-16.25,-37.5,-16.625,deer
1597,0.875,-15.875,-16.75,-15.75,leaf
1598,2.0,-13.6875,-15.6875,-19.125,sun
1599,-4.375,-17.5,-13.125,-14.5,cat
1600,1.25,-16.375,-17.625,-14.9375,stone
1601,-36.25,-52.25,-16.0,-19.875,wood
1602,1.6875,-13.9375,-15.625,-52.75,metal
1603,35.5,-14.0,-49.5,-17.375,shirt
1604,-0.5,-17.75,-17.25,-49.75,fire
1605,-29.375,-47.5,-18.125,-14.125,stone
1606,3.5625,-14.9375,-18.5,-13.8125,cloth
1607,3.0,-18.125,-21.125,-17.75,bear
1608,-6.6875,-19.125,-12.4375,-12.375,wire
1609,0.5,-17.5,-18.0,-14.5625,dog
1610,4.0,-13.75,-17.75,-18.875,shoe
1611,3.4375,-14.4375,-17.875,-53.5,knife
1612,-25.75,-45.75,-20.0,-16.625,lion
1613,29.375,-17.125,-46.5,-14.375,chair
1614,-0.75,-17.875,-17.125,-19.0,spoon
1615,2.375,-13.0625,-15.4375,-18.375,wood
1616,32.5,-15.5,-48.0,-11.9375,ring
1617,1.0,-16.875,-17.875,-19.625,bag
1618,-2.875,-19.25,-16.375,-50.5,pen
1619,-2.0,-17.875,-15.875,-18.5,ant
1620,0.25,-16.875,-17.125,-47.5,chair
1621,7.5,-46.0,-53.5,-45.25,shoe
1622,7.8125,-8.6875,-16.5,-15.125,leaf
1623,4.8125,-15.6875,-20.5,-16.125,bear
1624,1.125,-13.3125,-14.4375,-13.8125,metal
1625,-2.5,-47.75,-45.25,-18.25,fire
1626,32.375,-17.625,-50.0,-13.9375,flower
1627,32.8125,-14.6875,-47.5,-45.25,door
1628,36.75,-12.25,-49.0,-51.75,pen
